1代,False,,,,0
大号力德尔玻璃办公杯,True,LDR-B8033,件(16只),650×430×215,48
力德尔玻璃套装,True,LDR-B8042,件(10只),640×480×250,96
旅行壶,False,,,,0
新1.2L力德尔旅行壶,True,LDR-8054,件(12只),480×360×290,64
新1.5L力德尔旅行壶,True,LDR-8055,件(12只),480×360×315,68
新1.8L力德尔旅行壶,True,LDR-8056,件(12只),480×360×345,72
力德尔塑料电热水壶,True,LDR113-1500,件(6只),480×360×345,58
真空运动壶,False,,,,0
300力德尔真空运动壶,True,LDR-8057,件(30只),465×385×185,26
500力德尔真空运动壶,True,LDR-8058,件(30只),465×385×235,28
600力德尔真空运动壶,True,LDR-8059,件(30只),465×385×275,30
750力德尔真空运动壶,True,LDR-8070,件(30只),495×415×300,35
350力德尔真空动感壶,True,LDR-8073C,件(30只),495×415×300,35
500力德尔真空动感壶,True,LDR-8072B,件(30只),495×415×300,38
750力德尔真空动感壶,True,LDR-8071A,件(30只),495×415×300,33
直槽杯,False,,,,0
直槽杯650ML太空杯,True,,件(48只),,5.6
健牌生态,False,,,,0
280健牌生态杯,True,BJ-280,件(20只),,22.8
400健牌生态办公杯,True,BJ-400B,件(16只),,28.8
380健牌生态杯,True,BJ-380,件(20只),,38
休闲,False,,,,0
380休闲滤叶口杯二型,True,FGA200-380-2,件(40只),,7.8
380休闲滤叶口杯三型,True,FGA200-380-3,件(40只),,7.8
680休闲滤叶口杯,True,FGA200-680,件(40只),,9.8
380休闲滤叶口杯,True,FGA200-380,件(40只),,7.8
安全帽,False,,,,0
6001安全帽,True,,件(50只),,6.6
8003安全帽内衬,True,,只,,2.75
8004安全帽内衬,True,,只,,3.6
8005安全帽内衬,True,,只,,3.6
8008安全帽内衬,True,,只,,3.7
8003安全帽,True,,件(30只),,10.8
8004安全帽,True,,件(30只),,13.6
8005安全帽,True,,件(30只),,13.8
8006安全帽,True,,件(20只),,18.8
8008安全帽,True,,件(20只),,13
6003安全帽,True,,件(30只),,8.8
8004安全帽(无泡沫垫),True,,件(30只),,12.8
8005安全帽(无泡沫垫),True,,件(30只),,13
吸管真空杯,False,,,,0
340吸管真空杯,True,FGL-3250,件(30只),425×355×255,36.6
汽车杯,False,,,,0
280生态汽车杯（紫砂）,True,FGL-3219,件(30只),636×400×260,56
280生态汽车杯（陶瓷）,True,FGL-3219,件(30只),636×400×260,56
320真空汽车杯,True,FGK-3217,件(30只),636×400×260,45
450真空汽车杯,True,FGK-3216,件(30只),,48.6
280生态汽车杯配件,True,,套,,38
时尚真空,False,,,,0
350时尚办公杯,True,FGL-3253,件(16只),,55
500时尚办公杯,True,FGL-3254,件(16只),,66
义乌外贸品项,False,,,,0
1600ML三指杯配三角杯盖(BPA料),True,,件(48只),,11.6
500ML燕尾太空杯加铝盖,True,,件(48只),,6.8
1000ML直形杯配三角杯盖(BPA料),True,,件(48只),,8
350ML时尚背带吸管杯(BPA料),True,,件(48只),,6.2
400ml休闲滤叶太空杯,True,,件(48只),,8.8
600ml休闲滤叶太空杯,True,,件(48只),,10.8
EP350ML直形吸管杯,True,,件(48只),,4.2
三角杯400ML,True,,件(48只),,3.9
储藏罐125ML,True,,只,,4
储藏罐300ML,True,,只,,5.2
300ml手柄吸管杯(BPA),True,,件(48只),,5.2
400ml手柄吸管杯(BPA),True,,件(48只),,6
E动800太空杯2#,True,,件(48只),,8.8
400ml提带吸管杯(BPA),True,,件(48只),,6.4
300ml提带吸管杯(BPA),True,,件(48只),,5.8
新动感400杯3型-2(BPA),True,,件(48只),,6.2
新动感500杯3型-2(BPA),True,,件(48只),,6.6
新动感600杯3型-2(BPA),True,,件(48只),,7.4
易开太空杯500ML,True,,件(48只),,7.6
易开太空杯680ML,True,,件(48只),,8
易开太空杯680ML(BPA),True,,件(48只),,9.6
易开太空杯500ML(BPA),True,,件(48只),,8.6
800ml时尚太空杯8型,True,,件(48只),,8.8
E动1000太空杯2#,True,,件(48只),,9.8
动感滤叶1500ML杯铝盖（双提绊）,True,,件(48只),,10.65
动感提绊(无盖）,True,,只,,0.5
动感软绊(无盖）,True,,只,,0.8
义乌吸管,True,,只,,0.7
3A E代1000ml太空杯,True,,件(48只),,6.6
3A E代1000ml太空杯(无滤网),True,,件(48只),,6.4
小冷冻棒,True,,只,,0.55
大冷冻棒,True,,只,,0.6
新动感1000ml杯1型（BPA料）,True,,件(48只),,10.8
1000凹槽杯,True,,件(48只),,7.4
新动感750ML太空杯1#,True,,件(48只),,8.2
750ML直型杯（BPA）,True,,件(48只),,6.5
新动感1000ML太空杯1#,True,,件(48只),,8.8
老800ml加重（14g）,True,,件(48只),,5.6
老500ml加重（21g）,True,,件(48只),,4.8
老1000ml加重（47g）,True,,件(48只),,8
800ML燕尾太空杯加铝盖,True,,件(48只),,7.6
动感滤叶太空杯1500ML(BPA料),True,,件(48只),,11.4
1500凹槽杯（无冷冻棒）,True,,件(48只),,8.9
动感滤叶2800ML杯铝盖（双提绊）,True,,件(30只),,16.05
时尚吸管（整支）,True,,只,,0.7
750ML时尚太空杯5型-1型,True,,件(48只),,8
750ML时尚太空杯5型-2型,True,,件(48只),,8
开模费,True,,只,,1
富光A型500ML太空杯,True,,件(48只),,4.8
富光B型800ML太空杯,True,,件(48只),,6.8
新动感800杯3型-1,True,FGA123-800,件(48只),,7.8
新动感1000杯3型-1,True,FGA123-1000,件(48只),,8.8
650凹槽杯,True,,件(48只),,5.6
500子弹头太空杯,True,FGA130-500,件(48只),,10.6
800凹槽杯,True,,件(48只),,6.4
动感滤叶太空杯2000ML（BPA料）,True,,件(30只),,13.8
富光A型400ML太空杯,True,,件(48只),,4.3
动力太空杯2000ML(无吸管),True,,件(30只),,12.6
动力太空杯2000ML(BPA料),True,,件(30只),,14
动力太空杯600ML(BPA料),True,,件(48只),,6.6
600时尚六型太空杯（BPA料）,True,,件(48只),,7.6
500斜口太空杯,True,,件(48只),,5.4
800燕尾杯动感盖（BPA料）,True,,件(48只),,8.2
富光A型600ML太空杯,True,,件(48只),,5.4
600子弹头太空杯,True,FGA130-600,件(48只),,11.8
富光B型500ML太空杯,True,,件(48只),,5.4
富光B型600ML太空杯,True,,件(48只),,5.8
400运动壶4型,True,FGA139-400,件(48只),,4.2
1000ML三指杯,True,,件(48只),,7.4
650ML燕尾钢盖杯,True,,件(48只),,11.5
800ML燕尾钢盖杯,True,,件(48只),,13.5
1000ML燕尾钢盖杯,True,,件(48只),,15.5
500ML 二指杯,True,,件(48只),,4.1
650燕尾杯动感盖（BPA料）,True,,件(48只),,7.6
500燕尾杯动感盖（BPA料）,True,,件(48只),,6.8
时尚650太空杯3型,True,,件(48只),,6.6
1000燕尾杯动感盖（BPA料）,True,,件(48只),,9.2
400ml精品运动壶(BPA料),True,,件(48只),,5.2
500ml精品运动壶(BPA料),True,,件(48只),,6.2
800ml精品运动壶(BPA料),True,,件(48只),,8
1500ml精品运动壶(BPA料),True,,件(30只),,11.4
800ml学生壶(BPA料),True,,件(30只),,10.4
600ml学生壶(BPA料),True,,件(30只),,9.6
时尚500太空杯3型,True,,件(48只),,6.2
动力太空杯1000ml（BPA料）,True,,件(48只),,9.8
拇指动感滤叶太空杯2000ml,True,,件(30只),,11.4
1000ml精品运动壶(BPA料),True,,件(48只),,9
时尚800太空杯3型,True,,件(48只),,7.4
800时尚太空杯六型(BPA料),True,,件(48只),,8.6
动感滤叶太空杯500ML（BPA料）,True,,件(48只),,5.4
动感滤叶太空杯650ML（BPA料）,True,,件(48只),,6.4
动感滤叶太空杯800ML（BPA料）,True,,件(48只),,7.4
动感滤叶太空杯1000ML（BPA料）,True,,件(48只),,8.4
老500杯加重21g(BPA料),True,,件(48只),,5.8
老800杯加重14g(BPA料),True,,件(48只),,7.2
老1000杯加重47g(BPA料),True,,件(48只),,10.2
1000时尚太空杯六型(BPA料),True,,件(48只),,9.8
动感滤叶太空杯2800ml杯1型(BPA料),True,,件(30只),,16.4
1000ML燕尾太空杯加铝盖,True,,件(48只),,8.6
义乌动感500ML太空杯加铝盖,True,,件(48只),,6.6
义乌动感650ML太空杯加铝盖,True,,件(48只),,6.8
义乌动感800ML太空杯加铝盖,True,,件(48只),,7.6
义乌动感1000ML太空杯加铝盖,True,,件(48只),,8.2
义乌动感1500ML太空杯加铝盖,True,,件(48只),,10.5
E代500ML太空杯加铝盖,True,,件(48只),,6.4
E代650ML太空杯加铝盖,True,,件(48只),,6.8
E代800ML太空杯加铝盖,True,,件(48只),,7.6
550ML直形杯配三角杯盖,True,,件(48只),,5
动感滤叶2000ML杯铝盖（双提绊）,True,,件(30只),,12.45
750ML直形杯配三角杯盖,True,,件(48只),,5.8
1000ML直形杯配三角杯盖,True,,件(48只),,6.8
义乌600ML学生壶1型,True,,件(30只),,8.8
义乌800ML学生壶1型,True,,件(30只),,9.6
750ML时尚太空杯5型(BPA料),True,,件(48只),,9.4
400ML三角杯2型(BPA料),True,,件(48只),,4.4
500ML燕尾太空杯加铝盖(BPA料),True,,件(48只),,8
650ML燕尾太空杯加铝盖(BPA料),True,,件(48只),,8.6
800ML燕尾太空杯加铝盖(BPA料),True,,件(48只),,9.2
1000ML燕尾太空杯加铝盖(BPA料),True,,件(48只),,10.2
650ML燕尾太空杯加铝盖,True,,件(48只),,7.2
650ML燕尾太空杯加E代盖(BPA料),True,,件(48只),,6.4
动感2000ML太空杯加铝盖(BPA料),True,,件(30只),,15.6
动感2800ML太空杯加铝盖(BPA料),True,,件(30只),,18.2
新动感400ML太空杯1型(BPA料),True,,件(48只),,6.2
新动感500ML太空杯1型(BPA料）,True,,件(48只),,7.2
新动感600ML太空杯1型(BPA料）,True,,件(48只),,7.8
750ML三指杯配三角杯盖(BPA料）,True,,件(48只),,7
1000ML三指杯配三角杯盖(BPA料）,True,,件(48只),,8
550ML直形杯配三角杯盖(BPA料),True,,件(48只),,6
750ML直形杯配三角杯盖(BPA料),True,,件(48只),,7
太空杯泡茶师,False,,,,0
360ML太空杯泡茶师2#,True,FGA136-360,件(48只),,14.6
500ML太空杯泡茶师2#,True,FGA136-500,件(48只),,15.6
420茗香泡茶师,True,,只,,19
580太空泡茶师,True,FGA-1335,件(48只),,17.6
400ml茶人泡茶师,True,,只,,8.8
760太空泡茶师,True,FGA-1334,件(48只),,18.6
650ml茗香太空杯2型,True,FGA-132-650,件(48只),,8
深圳拾喜,False,,,,0
拾喜380真空子弹头4型,True,BEST01-5042,只,,26.6
拾喜600真空子弹头,True,BEST01-1001,只,,40
拾喜塑瓷5型办公杯,True,BEST03-2005,只,,52.8
拾喜E动550太空杯6型,True,BEST05-1080,只,,6.2
拾喜400ml至臻工艺生态办公杯,True,BEST02-2006,只,,166
拾喜G008-280双层玻璃杯,True,BEST06-1015,只,,16.2
拾喜G008-400双层玻璃杯,True,BEST06-1014,只,,11.2
拾喜300时尚吸管太空杯（手柄）,True,BEST05-1023,只,,5.2
拾喜400时尚吸管太空杯（手柄）,True,BEST05-1023B,只,,6.2
拾喜200ml休闲真空杯,True,BEST01-1016,只,,30.5
拾喜280ml休闲真空杯,True,BEST01-1017,只,,32.5
拾喜450ml休闲真空办公杯,True,BEST01-2015,只,,40
拾喜340真空泡茶师二代,True,BEST01-3001,只,,60
拾喜240ml顺风真空杯,True,BEST01-1015,只,,34.6
拾喜500ml酷派真空杯,True,BEST01-1026,只,,44
拾喜480ml酷派真空办公杯,True,BEST01-2002,只,,46
拾喜280ml超炫生态杯,True,BEST03-1048,只,,76
拾喜340ml富光真空杯,True,BEST01-1030,只,,24.8
拾喜480ml富光真空办公杯,True,BEST01-2003,只,,32.6
拾喜280ml瓷韵生态杯,True,BEST03-1029,只,,168
拾喜中号黑晶玻璃工艺杯,True,BEST06-1008,只,,67.5
拾喜中号黑晶玻璃工艺办公杯,True,BEST06-2003,只,,75.5
拾喜中号健悠品玻璃办公杯,True,BEST06-2005,只,,15.9
拾喜1.8富光真空旅行壶,True,BEST01-5007,只,,68
拾喜G005-280玻璃杯,True,BEST06-1012,只,,24.5
拾喜280ml生态泡茶师,True,BEST02-3005,只,,56
拾喜280ml生态汽车杯,True,BEST02-4005,只,,48
拾喜中精彩玻璃办公杯,True,BEST06-2005,只,,16.8
拾喜1.5L力德尔真空旅行壶,True,BEST01-5015,只,,65
拾喜750ml时尚5型-1太空杯,True,BEST05-1010,只,,7.2
拾喜280茗派生态杯,True,BEST02-1020,只,,28
拾喜500ml泡茶器套装,True,BEST06-2004,件(48只),,39.8
拾喜280ml至臻生态杯,True,BEST02-1036,只,,146
拾喜350ml至臻银杯,True,BEST01-1023,只,,360
拾喜1.5富光真空旅行壶,True,BEST01-5006,只,,62
拾喜500ml真空警壶,True,BEST01-5068,只,,88
拾喜350ml时尚真空办公杯,True,BEST01-2007,只,,46.9
拾喜500ml时尚真空办公杯,True,BEST01-2008,只,,57.2
拾喜多彩四件套,True,BEST05-3005,只,,26.8
拾喜280ml生态泡茶师,True,BEST03-3006,只,,56
拾喜1.5多用壶,True,BEST01-5001,只,,68
拾喜礼盒,True,,只,,6.8
拾喜优优太空杯,True,BEST05-1076,只,,4.6
拾喜550背带水壶,True,FGA169-550,只,,6.8
拾喜450背带水壶,True,FGA169-450,只,,6.4
拾喜420欣瑞真空杯,True,BEST01-1035,只,,27
拾喜350真空子弹头3型,True,FGA01-5045,只,,28.6
拾喜340吸管真空杯,True,BEST01-1042,只,,36.6
拾喜350背带水壶,True,FGA169-350,只,,6
拾喜玻璃泡茶器套装,True,BEST05-3011,只,,32
拾喜400新茗派生态杯（紫砂胆）,True,BEST05-3011,只,,33.8
拾喜400新茗派生态杯（陶瓷胆）,True,BEST05-3011,只,,37.6
拾喜360真空泡茶师,True,BEST01-3003,只,,86.83
拾喜280健牌生态杯(陶瓷),True,BEST03-1024,只,,24.8
拾喜260至臻工艺杯,True,BEST01-1021,只,,128
拾喜500真空子弹头3型,True,BEST01-5024,只,,26.8
拾喜300炫耀太空杯,True,BEST05-1013,只,,4
拾喜460至臻工艺办公杯,True,BEST01-2010A,只,,178
拾喜280皮纹生态杯,True,BEST02-1028,只,,60
拾喜350超炫真空杯3型,True,BEST01-1041,只,,54
拾喜350真空子弹头3型,True,BEST01-5023,只,,25
拾喜280新茗派生态杯,True,BEST03-1027,只,,26
拾喜400时尚8型太空杯,True,BEST05-1041,只,,5.8
拾喜400顺风真空杯,True,BEST01-1024,只,,38
拾喜500真空子弹头4型,True,BEST01-5041,只,,28.6
拾喜350至臻工艺杯,True,BEST01-1022,只,,148
拾喜280生态杯,True,BEST03-1001,只,,40
拾喜健牌悠品口杯,True,BEST05-3004,只,,11
拾喜精艺玻璃办公杯,True,BEST05-3006,只,,16.8
拾喜400双层生态办公杯,True,BEST03-2001,只,,48
拾喜中欣艺玻璃杯,True,BEST05-3003,只,,11.8
拾喜280精品塑瓷口杯,True,BEST03-1012,只,,96
拾喜中塑瓷口杯2型,True,BEST03-1032,只,,42
拾喜240塑瓷泡茶师,True,BEST03-1020,只,,68
拾喜500卓尔子弹头,True,BEST01-5022,只,,31.6
拾喜中号炫彩口杯,True,BEST04-004,只,,22.8
拾喜400茗派生态办公杯,True,BEST02-2005,只,,38
拾喜中彩艺玻璃口杯,True,BEST06-1012,只,,9.5
拾喜中精彩玻璃口杯,True,BEST05-3007,只,,14.8
拾喜320ML欣瑞真空杯,True,BEST01-1031,只,,24.8
拾喜650ML真空学生壶,True,BEST01-5020,只,,40
拾喜750时尚5型-2,True,BEST05-1011,只,,7.2
拾喜E动800太空杯3型,True,BEST05-1030,只,,6.6
拾喜280ml生态泡茶师,True,BEST02-1037,只,,56
拾喜350ml精艺单层玻璃口杯,True,BEST06-1011,只,,12.8
拾喜1.0L富光真空旅行壶,True,BEST01-5005,只,,52
拾喜450精品太空杯5型,True,BEST05-1057,只,,5.6
拾喜320真空汽车杯,True,BEST01-4004,只,,48
拾喜E动彩艺玻璃口杯,True,BEST05-1073,只,,13.3
拾喜480经典办公杯3型,True,BEST01-2001,只,,46
拾喜400新茗派生态办公杯,True,BEST02-2011,只,,33.8
拾喜500精品高盖杯,True,BEST05-1014,只,,10.8
拾喜800精品运动壶,True,BEST05-1035,只,,11
拾喜500精品太空杯2型,True,BEST05-1025,只,,5
拾喜650精品太空杯2型,True,BEST05-1026,只,,5.2
拾喜单瓦白盒,True,,只,,1
拾喜280皮纹生态杯,True,BEST03-1028,只,,62.8
拾喜300塑瓷口杯,True,BEST03-1046,只,,68
拾喜280生态泡茶师,True,BEST03-1045,只,,56
拾喜400超越太空杯2型,True,BEST05-1037,只,,4
拾喜400新茗派生态办公杯,True,BEST03-2007,只,,37.6
拾喜500真空子弹头3型,True,BEST01-5044,只,,26.8
拾喜295ml高口生态杯,True,BEST02-1005,只,,40
拾喜二代280茗派生态杯,True,BEST02-1001,只,,29
拾喜二代420茗派生态办公杯,True,BEST02-2010,只,,42
拾喜1.2L力德尔真空旅行壶,True,BEST01-5014,只,,60
拾喜280ml生态杯,True,BEST02-1009,只,,40
拾喜280ml乘风生态杯,True,BEST02-1028,只,,60
拾喜E动650ml太空杯6型-2,True,BEST05-1080,只,,8.6
拾喜280健牌生态杯,True,BEST02-1032,只,,21
拾喜500ml吸管太空杯,True,BEST05-1081,只,,13.8
拾喜280ml精品玻璃杯,True,BEST06-3004,只,,11
拾喜中银龙玻璃杯,True,BEST06-1006,只,,70
拾喜400炫耀太空杯,True,BEST05-1050,只,,4.4
拾喜1.3L多用暖壶2型,True,BEST05-1071,只,,25.8
拾喜600时尚8型太空杯,True,BEST05-1042,只,,6.2
拾喜中彩艺玻璃杯,True,BEST06-1013,只,,10.5
拾喜大精艺玻璃杯,True,BEST05-3005,只,,15.8
拾喜600真空警壶,True,BEST01-5068,只,,80
拾喜280至臻生态杯,True,BEST03-1044,只,,146
拾喜420经典真空杯三代,True,BEST01-1007,只,,38
拾喜460至臻工艺办公杯,True,BEST01-2011,只,,178
拾喜大精艺玻璃杯,True,BEST06-1002,只,,14.8
拾喜滤网,True,,只,,1
拾喜400ML至臻铸银杯,True,ST01-2009,只,,396
拾喜360真空广告杯,True,ST01-1039,只,,41.8
拾喜360优优水壶,True,ST05-1077,只,,5.4
拾喜420优优水壶,True,ST05-1078,只,,5.8
拾喜中健悠品玻璃杯,True,ST06-1004,只,,11
拾喜350超炫真空杯3型,True,ST01-1041,只,,54
拾喜中精艺玻璃办公杯,True,ST06-2002,只,,16.8
拾喜280新茗派生态杯,True,BEST02-1035,只,,21.8
拾喜500E动3型,True,ST05-1021,只,,5.8
拾喜300优优水壶,True,ST05-1076,只,,5
拾喜500吸管太空杯,True,ST05-1080,只,,13.8
拾喜220健泡杯2型,True,ST05-1056,只,,9
拾喜400两指杯,True,ST05-1069,只,,4.3
拾喜多彩4件套,True,ST05-3010,只,,26.8
拾喜中欣艺玻璃杯,True,ST06-1010,只,,11.8
拾喜800精品太空杯2型,True,BEST05-1033,只,,6.2
拾喜高口瓷杯,True,,只,,200
拾喜650E动6型太空杯,True,BEST05-1080,只,,8.6
健牌,False,,,,0
健牌异形中号玻璃办公杯,True,705B-320,件(20只),,19.9
健牌3型中号玻璃口杯,True,703-280,件(40只),,8.8
健牌3型大号玻璃口杯,True,703-320,件(30只),,9.8
黄冈配件,False,,,,0
B0331杯盖体(主体加旋塞),True,,只,,0.7
壶颈,True,,只,,3
DRZH1501电热壶壶颈,True,,只,,2.5
1.0旅行壶开关,True,,只,,2.7
1.0旅行壶盖把手,True,,只,,0.09
1.0旅行壶圆柱销,True,,只,,0.4
顶杆,True,,只,,0.15
DRZH1501电热壶连接螺纹圈,True,,只,,0.2
底座上壳,True,,只,,9.8
底座下壳,True,,只,,5.8
衬盖底座,True,,只,,1.5
1.0L旅行壶内碗,True,,只,,0.66
手柄螺丝盖,True,,只,,0.12
手提绳,True,,只,,0.2
隔板,True,,只,,0.12
底座,True,,只,,10.6
底座下盖,True,,只,,8
壶体垫片,True,,只,,0.85
活塞密封圈,True,,只,,0.25
活塞杆密封圈,True,,只,,0.01
壶盖密封圈,True,,只,,0.9
壶颈密封圈,True,,只,,0.36
按钮,True,,只,,0.16
通气管,True,,只,,0.32
活塞弹簧,True,,只,,0.4
推杆弹簧,True,,只,,0.38
翻盖弹簧,True,,只,,0.57
2*21.5销钉,True,,只,,0.12
活塞,True,,只,,0.5
B0288玻璃杯盖密封圈,True,,只,,0.25
B0288玻璃杯塑料上盖,True,,只,,0.7
WB0358玻璃杯塑料上盖,True,,只,,0.8
WB0358玻璃杯密封圈,True,,只,,0.25
顶盖,True,,只,,1.6
B0368玻璃杯密封圈,True,,只,,0.25
B0368玻璃杯塑料上盖,True,,只,,0.7
P0351警壶底座,True,,只,,0.84
350子弹头杯盖,True,,只,,0.65
P0351警壶拉杆,True,,只,,0.3
DRZH1501A电热壶底托板,True,,只,,0.6
P0351警壶滑杆密封圈,True,,只,,0.08
B0331顶盖,True,,只,,0.6
P0351警壶滑杆,True,,只,,0.32
DRZH1501电热壶活塞卡圈,True,,只,,0.1
齿轮,True,,只,,0.46
大力德尔口杯衬盖,True,,只,,0.7
大精致盖圈,True,,只,,0.25
B04013杯底体,True,,只,,1.3
750子弹头杯盖,True,,只,,0.84
DRZH1501A电热壶瓶盖底座,True,,只,,1.1
DRZH1501A电热壶0.6*88*6*22弹簧,True,,只,,0.1
DRZH1501A电热壶13.5*7.5活塞垫片,True,,只,,0.15
DRZH1501A电热壶9*2活塞密封圈,True,,只,,0.1
DRZH1501A电热壶瓶盖活塞,True,,只,,0.2
DRZH1501A电热壶活塞挡水阀,True,,只,,0.1
活塞卡片,True,,只,,0.1
DRZH1501A电热壶0.4*5.9*12*28.4弹簧,True,,只,,0.1
DRZH1501A电热壶瓶盖推杆,True,,只,,0.2
DRZH1501A电热壶推杆密封圈,True,,只,,0.15
DRZH1501A电热壶瓶盖外盖,True,,只,,0.8
DRZH1501A电热壶底盖,True,,只,,1.5
DRZH1501A电热壶固定块,True,,只,,0.1
DRZH1501A电热壶瓶盖O型圈,True,,只,,0.15
DRZH1501A电热壶底体推杆,True,,只,,0.1
周转箱,True,,只,,22.8
P0351警壶面盖,True,,只,,0.55
推杆,True,,只,,0.35
DRZH1501A电热壶开关盖,True,,只,,0.2
DRZH1501A电热壶开关固定座,True,,只,,0.2
DRZH1501A电热壶开关推杆,True,,只,,0.15
DRZH1501A电热壶开关密封圈9*2,True,,只,,0.1
DRZH1501A电热壶垫片15.6*7.5*0.5,True,,只,,0.15
DRZH1501A电热壶壶颈圈,True,,只,,0.5
400生态办公杯手柄电镀件,True,,只,,0.6
1.5L旅行壶壶带,True,,只,,0.65
1.5L旅行壶壶底,True,,只,,1.21
1.5L旅行壶内盖,True,,只,,0.83
壶盖底座,True,,只,,4.5
1.5L旅行壶上节,True,,只,,0.15
1.5L旅行壶下节,True,,只,,0.15
1.5L旅行壶开关,True,,只,,4.4
1.5L旅行壶圆柱销,True,,只,,0.4
1.5L旅行壶壶颈,True,,只,,1.32
1.5L旅行壶手柄,True,,只,,2.37
1.5L旅行壶外盖,True,,只,,1.75
DRZH1501A电热壶连接件,True,,只,,0.65
DRZH1501A电热壶连接螺纹,True,,只,,0.6
DRZH1501A电热壶上盖,True,,只,,0.8
装饰环,True,,只,,0.9
B03013杯盖,True,,只,,1.3
B03013杯底体,True,,只,,1.1
400生态办公杯手柄,True,,只,,0.58
DRZH1501A电热壶底座体盖,True,,只,,1.6
1.0旅行壶瓶盖,True,,只,,1.62
1.0旅行壶内盖,True,,只,,0.74
1.0旅行壶瓶颈,True,,只,,1.21
1.0旅行壶上部手柄关节,True,,只,,0.15
